x90667186,Ole_Rikard_Høisæther,1956-,1956
x90070653,Øistein_Hølleland,1950-,1950
x90104178,Arnstein_Hølmebakk,1945-,1945
x90066345,Sigbjørn_Hølmebakk,1922-1981,1922
x90377578,Odd_Hølaas,1898-1968,1898
x90532680,Ragna_Hørbye,1861-1950,1861
x90237130,Torstein_Bugge_Høverstad,1944-,1944
x90099598,Bjørn_Høvik,1941-,1941
x99048928,Turid_Høvin,1940-,1940
x09050951,Mikal_Høyem,1920-2005,1920
x90185848,Bergliot_Ibsen,1869-1953,1869
x90780551,Pia_Ibsen,1956-,1956
x90592795,Sigurd_Ibsen,1859-1930,1859
x90609353,Suzannah_Ibsen,1836-1914,1836
x90689677,Tancred_Ibsen,1893-1978,1893
x06009849,Conn_Iggulden,1971-,1971
x90868575,Marit_Ihle,1954-,1954
x10022932,Ole-Martin_Ihle,1977-,1977
x90130681,Heidi_Ihlen,1954-,1954
x90874693,Øyvind_Ihlen,1968-,1968
x90065540,Eirik_Ildahl,1957-,1957
x90328539,Tor_Ile,1890-1966,1890
x07010058,Kristian_Ilner,1973-,1973
x90051117,Gunn_Imsen,1946-,1946
x90103008,Henry_Imsland,1900-1981,1900
x90800792,Ragnvald_Indrebø,1891-1984,1891
x90113778,Erling_Indreeide,1945-,1945
x00000098,Kjetil_Indregard,1972-,1972
x03079930,Christian_Ingebrigtsen,1977-,1977
x01071406,Eirik_Ingebrigtsen,1975-,1975
x90222600,Per_Jan_Ingebrigtsen,1946-,1946
x03090090,Stein_Ingebrigtsen,1945-,1945
x90106700,Helge_Ingstad,1899-2001,1899
x90102494,Frid_Ingulstad,1935-,1935
x90829580,Bjørn_Ingvaldsen,1962-,1962
x90634967,InkaLill,1957-,1957
x90911117,Muhammad_Iqbal,1877-1938,1877
x90072627,John_Irving,1942-,1942
x00056076,Gro_Isachsen,1953-,1953
x90064540,Karsten_Isachsen,1944-,1944
x90877592,Runo_Isaksen,1968-,1968
x90614989,Bård_Isdahl,1946-,1946
x98073155,Geir_Isene,1966-,1966
x09028138,Isol,1972-,1972
x90848180,Finn_Iunker,1969-,1969
x01071485,Kari_Iveland,1962-,1962
x03052332,Signe_Iversen,1956-,1956
x08076244,Ida_Jackson,1987-,1987
x90090543,Andreas_Jacobsen,1909-1995,1909
x90586808,Anna_Jacobsen,1924-2004,1924
x90113854,Frank_Kiel_Jacobsen,1933-,1933
x03022293,Frode_Jacobsen,1974-,1974
x90096116,Jens_Peter_Jacobsen,1847-1885,1847
x90068546,Rolf_Jacobsen,1907-1994,1907
x90114443,Roy_Jacobsen,1954-,1954
x90137566,Arnold_Jacoby,1913-2002,1913
x90247416,Jacopone_da_Todi,1236-1306,1236
x98012543,Mick_Jagger,1943-,1943
x90056126,Thorbjørn_Jagland,1950-,1950
x90921183,Bjørn_Olav_Jahr,1969-,1969
x01059277,Cornelius_Jakhelln,1977-,1977
x90549365,Asbjørn_Jaklin,1956-,1956
x11011408,Guttorm_Jakobsen,1965-,1965
x90120086,Ove_Jakobsen,1952-,1952
x90222938,Pedar_Jalvi,1888-1916,1888
x90056919,Henry_James,1843-1916,1843
x90069936,William_James,1842-1910,1842
x90060687,Janosch,1931-,1931
x90051656,Kristofer_Janson,1841-1917,1841
x90053423,Tove_Jansson,1914-2001,1914
x90215893,Jostein_Janøy,1946-,1946
x90163207,Sébastien_Japrisot,1931-2003,1931
x90096670,Svein_Jarvoll,1946-,1946
x90119352,Elfriede_Jelinek,1946-,1946
x05072498,Jørgen_Jelstad,1979-,1979
x90101464,Grete_Randsborg_Jenseg,1937-,1937
x90158923,Axel_Jensen,1932-2003,1932
x98016422,Bjørn_Jensen,1924-,1924
x90146113,Carsten_Jensen,1952-,1952
x90123591,Eivind_Bråstad_Jensen,1946-,1946
x90123342,Eva_Jensen,1955-,1955
x90075704,Gustav_Jensen,1845-1922,1845
x02095871,Ingebrigt_Steen_Jensen,1955-,1955
x90053660,Jan_Henrik_Jensen,1944-2013,1944
x90116361,Odd_Jensen,1969-,1969
x90077982,Peter_Andreas_Jensen,1812-1867,1812
x90849391,Sigmund_Jensen,1968-,1968
x90190474,Sigurd_Bretteville_Jensen,1869-1951,1869
x90194262,Øyvind_Jenssen,1946-,1946
x90868392,Morten_Jentoft,1956-,1956
x00055966,Antônio_Carlos_Jobim,1927-1994,1927
x90129501,Martin_Joensen_(forfatter),1902-1966,1902
x90258407,Johann_Caspar_Lavater,1741-1801,1741
x97003593,Johannes_Johansen,1925-,1925
x90085895,Georg_Johannesen,1931-2005,1931
x90268959,Geir_Harald_Johannessen,1943-,1943
x90133919,Jan_Vincents_Johannessen,1941-,1941
x90276949,Knut_Johannessen_(1944–),1944-,1944
x04108955,Petter_Ringen_Johannessen,1970-,1970
x11021189,Arthur_Johansen,1956-,1956
x10054753,Carl_Johansen,1974-,1974
x90067200,Dag_Ove_Johansen,1950-,1950
x00041686,Eldrid_Johansen,1973-,1973
x06028768,Elin_Brend_Johansen,1978-,1978
x90295191,Even_Johansen_(musiker),1970-,1970
x90936077,Harald_Jens_Johansen,1940-,1940
x01067563,Inge_Eberg_Johansen,1936-,1936
x90400724,Inghill_Johansen,1958-,1958
x90128088,Margaret_Johansen,1923-2013,1923
x90662809,Siri_Broch_Johansen,1967-,1967
x90095617,Steffen_Johanssen,1939-,1939
x90063026,Terje_Johanssen,1942-2005,1942
x98006514,Elton_John,1947-,1947
x90132934,Arne_Odd_Johnsen,1909-1985,1909
x90065104,Egil_Børre_Johnsen,1936-,1936
x90054607,Gordon_Johnsen,1905-1983,1905
x90168197,Oscar_Albert_Johnsen,1876-1954,1876
x04040264,Sara_Johnsen,1970-,1970
x10025013,Åshild_Kanstad_Johnsen,1978-,1978
x90266460,Johannes_Johnson,1864-1916,1864
x90195619,Kaare_Espolin_Johnson,1907-1994,1907
x90069052,Pål_Espolin_Johnson,1940-,1940
x90065952,Samuel_Johnson,1709-1784,1709
x01013973,Eva_Joly,1943-,1943
x10071345,Jon_Amtrup,1968-,1968
x07022404,Jón_Hallur_Stefánsson,1959-,1959
x98065442,Jón_Ólafsson_(den_lærde),1731-1811,1731
x90736442,Jóna_Hafdis_Einarsson,1955-,1955
x00070208,Fartein_Døvle_Jonassen,1971-,1971
x90916158,Mari_Jonassen,1966-,1966
x90142244,Tone_Bergli_Joner,1935-,1935
x90091360,Ola_Jonsmoen,1932-,1932
x90089619,Unni-Lise_Jonsmoen,1936-,1936
x90113227,Jón_Sveinbjørn_Jónsson,1955-2008,1955
x90131260,Tor_Jonsson,1916-1951,1916
x12071121,Ulrika_Jonsson,1967-,1967
x90054589,Finn_Jor,1929-,1929
x90704663,Elsa_Joranger,1921-1974,1921
x90931826,Robert_Jordan,1948-2007,1948
x90126630,Per_Jorsett,1920-,1920
x12012623,Renate_Josefsen,1974-,1974
x90131521,Ernst_Josephson,1851-1906,1851
x90614785,Dagny_Juel,1867-1901,1867
x90619528,Ottar_Julsrud,1950-,1950
x00003860,Christian_Jungersen,1962-,1962
x08056295,Merete_Junker,1959-,1959
x90370607,Leif_Juster,1910-1995,1910
x90367420,Jesper_Juul,1948-,1948
x90060701,Iver_Jåks,1932-2007,1932
x90192332,Lars_Jåstad,1871-1926,1871
x90114214,Hans_Jæger,1854-1910,1854
x03028653,Jørgen_Jæger,1946-,1946
x90130827,Ragnhild_Jølsen,1875-1908,1875
x90917152,Eugen_Jørgensen,1862-1938,1862
x06067059,Geir_Olav_Jørgensen,1971-,1971
x90205069,Morten_Jørgensen_(forfatter),1954-,1954
x90152201,Nils-Johan_Jørgensen,1936-,1936
x11031935,Ola_Jostein_Jørgensen,1977-,1977
x00059548,Sten_Inge_Jørgensen,1970-,1970
x90199507,Birger_Jørstad,1907-1991,1907
x90110501,Stein_Kagge,1933-,1933
x90106583,Dag_Kajander,1951-,1951
x90374619,Ingar_Kaldal,1955-,1955
x90074955,Per_Olav_Kaldestad,1947-,1947
x90127741,Marit_Kaldhol,1955-,1955
x98058957,Roald_Kaldestad,1972-,1972
x14018438,Jan_Kallevik,1967,1967
x90148197,Marit_Kalstad,1931-,1931
x07039964,Bendik_Kaltenborn,1980-,1980
x90781145,Are_Kalvø,1969-,1969
x00052044,Kristian_Kapelrud,1972-,1972
x90613130,Sigrun_Sæbø_Kapsberger,1942-,1942
x90892612,Nasim_Karim,1974-,1974
x90118716,Erik_Axel_Karlfeldt,1864-1931,1864
x00037892,Ørjan_Nordhus_Karlsson,1970-,1970
x05037798,Mette_Karlsvik,1978-,1978
x09056036,Solomia_Karoli,1962-,1962
x10044971,Tom_Karp,1961-,1961
x90595101,Tor_Karseth,1956-,1956
x90179984,Sigmund_Karterud,1945-,1945
x90088439,Ardis_Kaspersen,1920-2010,1920
x90543855,Sumitra_Mangesh_Katre,1906,1906
x90095150,Geir_Kaufmann,1943-,1943
x12057490,Marianne_Kaurin,1974-,1974
x90548271,Ann_Kavli,1960-,1960
x90334047,Yasunari_Kawabata,1899-1972,1899
x00066213,Daniel_Kehlmann,1975-,1975
x90749407,Carl_Keilhau,1919-1957,1919
x90067195,Wilhelm_Keilhau,1888-1954,1888
x90294706,Wollert_Keilhau,1894-1958,1894
x90302244,Erik_Keiserud,1945-,1945
x90054809,George_Keller,1953-,1953
x90051168,Gottfried_Keller,1819-1890,1819
x90208373,Yaşar_Kemal,1923-,1923
x90412914,Kari_Kemény,1950-,1950
x04080720,Fredrik_Kempe,1972-,1972
x99014853,Leif_Edward_Ottesen_Kennair,1970-,1970
x02006546,Marian_Keyes,1963-,1963
x98074537,Yasmina_Khadra,1955-,1955
x09051801,Mahmona_Khan,1973-,1973
x05089196,Nazneen_Khan-Østrem,1968-,1968
x04055309,Jonas_Hassen_Khemiri,1978-,1978
x90062665,Laura_Kieler,1849-1932,1849
x90055542,Axel_Kielland,1907-1963,1907
x90794049,Gustava_Kielland,1800-1889,1800
x90058549,Søren_Kierkegaard,1813-1855,1813
x05001219,Anine_Kierulf,1974-,1974
x00005543,Pål_Espen_Kilstad,1969-,1969
x05073268,Kim_Ki-duk,1960-,1960
x00037522,Carole_King,1942-,1942
x90054901,Stephen_King,1947-,1947
x90084437,Thomas_Kingo,1634-1703,1634
x05076156,Karen_Kingsbury,1963-,1963
x90056136,Charles_Kingsley,1819-1875,1819
x09053107,Jeff_Kinney,1971-,1971
x90088673,Rudyard_Kipling,1865-1936,1865
x90068285,Hartvig_Kiran,1911-1978,1911
x90060122,Ole_Lund_Kirkegaard,1940-1979,1940
x90100674,Trond_Kirkvaag,1946-2007,1946
x90059492,Erling_Kittelsen,1946-,1946
x90055908,Theodor_Kittelsen,1857-1914,1857
x90059876,Erland_Kiøsterud,1953-,1953
x90570229,Erik_Kjebekk,1946-,1946
x90550618,Tania_Kjeldset,1960-,1960
x03022408,Sverre_Kjelsberg,1946-,1946
x90932165,Reidar_Kjelsen,1970-,1970
x90100313,Veslemøy_Kjendsli,1947-,1947
x90825599,Freddy_Kjensmo,1964-,1964
x90095863,Theodor_Kjerulf,1825-1888,1825
x09046253,Mari_Kjetun,1966-,1966
x06079799,Bjørn_Kjos,1946-,1946
x90132907,Nils_Kjær,1870-1924,1870
x90680186,Tine_Kjær,1967-,1967
x90539943,Tone_Kjærnli,1954-,1954
x90058874,Jan_Kjærstad,1953-,1953
x99013736,Torbjørn_Kjørmo,1941-,1941
x07067404,Joakim_Kjørsvik,1978-,1978
x10078236,Linda_Klakken,1979-,1979
x09026474,Magne_Klann,1970-,1970
x90161551,Arne_Martin_Klausen,1927-,1927
x90164217,Rønnaug_Kleiva,1951-,1951
x02125794,Øyvind_Kleiveland,1971-,1971
x01093345,Magnar_Kleiven,1951-,1951
x05081930,Anneli_Klepp,1966-,1966
x90579428,Grete_Kleppen,1953-,1953
x06022576,Johannes_Kleppevik,1947-2001,1947
x90053236,Odd_Klippenvåg,1951-,1951
x11067971,Ruben_Klipper,1985-,1985
x11038544,Natalja_Kljutsjarjova,1981,1981
x04110635,Solveig_Kloppen,1971-,1971
x90210990,Friedrich_Gottlieb_Klopstock,1724-1803,1724
x90051529,Gunvor_Kloster,1935-,1935
x90701794,Odveig_Klyve,1954-,1954
x90076365,Arthur_Klæbo,1908-1985,1908
x90931713,Helene_Kløvstad,1903-1998,1903
x90234514,Ragnhild_Knagenhjelm,1916-1975,1916
x98065663,Karl_Ove_Knausgård,1968-,1968
x90060917,Børre_Knudsen,1937-,1937
x05087820,Cathrine_Knudsen,1970-,1970
x10081730,Jan-Erik_Knudsen,1957-,1957
x90133878,Ranka_Knudsen,1886-1966,1886
x90056639,Ingar_Knudtsen,1944-,1944
x90078503,Fridtjof_Knutsen,1894-1961,1894
x09000516,Knut_Andreas_Knutsen,1979-,1979
x90234053,Lalli_Knutsen,1906-1980,1906
x90075521,Per_Knutsen,1951-,1951
x07042399,Ko_Un,1933-,1933
x90762511,Takiji_Kobayashi,1903-1933,1903
x90057658,Olav_Kobbeltveit,1951-,1951
x90264606,Holger_Koefoed,1945-,1945
x90206565,Karen_Grude_Koht,1871-1960,1871
x01092228,Ross_Kolby,1970-,1970
x10074520,Ragnhild_Kolden,1956-,1956
x90941549,Arnfinn_Kolerud,1968-,1968
x90053139,Ingar_Sletten_Kolloen,1951-,1951
x90625419,Ole_Kolsrud,1941-,1941
x90211571,Dag_Kolstad,1955-,1955
x90240905,Gunnar_Kopperud,1946-,1946
x90716583,Christiane_Koren,1764-1815,1764
x90071613,Tora_Korsvold,1952-,1952
x90234147,Magne_Kortner,1933-2008,1933
x99068377,Torill_Kove,1958-,1958
x90938408,Christian_Kracht,1966-,1966
x90381111,Hans_Peter_Schnitler_Krag,1794-1855,1794
x90051398,Thomas_Peter_Krag,1868-1913,1868
x90053015,Vilhelm_Krag,1871-1933,1871
x90358061,Hilde_Kramer,1960-,1960
x97011250,Jolly_Kramer-Johansen,1902-1968,1902
x02121775,Øystein_Kramer-Johansen,1975-,1975
x03056810,Hanne_Andrea_Kraugerud,1980-,1980
x90055641,Einar_Kringlen,1931-,1931
x90053271,Tom_Kristensen_(1893–1974),1893-1974,1893
x00049878,Mirjam_Kristensen,1978-,1978
x90084628,Vidar_Kristensen,1950-,1950
x08057592,Kristian_Klausen,1971-,1971
x03122149,Else_Berit_Kristiansen,1960-,1960
x90543121,Hans_Kristiansen,1913-,1913
x04041596,Hans-Ivar_Kristiansen,1947-,1947
x90055951,Idar_Kristiansen,1932-1985,1932
x90922803,Kjartan_Kristiansen,1963-,1963
x03005285,Steinar_Storm_Kristiansen,1957-,1957
x90168279,Tomm_Kristiansen,1950-,1950
x09018088,Øistein_Kristiansen,1965-,1965
x06062739,Olav_Kristiseter,1973-,1973
x11067659,Mímir_Kristjánsson,1986-,1986
x90056058,Knut_Kristofersen,1949-,1949
x90733934,Kristofer_Kristofersen,1851-1892,1851
x00012120,Christine_Kristoffersen,1969-,1969
x98001647,William_Kristoffersen,1951-,1951
x02133539,Heidi_Marie_Kriznik,1970-,1970
x90061244,Helge_Krog,1889-1962,1889
x90078448,Axel_Krogh,1892-1982,1892
x02041198,Siri_von_Krogh,1961-,1961
x90274184,Erik_Krogstad,1949-,1949
x90587321,Asbjørn_Krogtoft,1948-,1948
x90729529,Christian_Krohg,1852-1925,1852
x90370866,Henrik_Krohn,1826-1879,1826
x99048425,Johan_Krohn,1841-1925,1841
x90135007,Inge_Krokann,1893-1962,1893
x11035349,Vigdis_Kroken,1964-,1964
x90155434,Sigrun_Krokvik,1932-,1932
x97040516,Benedicte_Meyer_Kroneberg,1972-,1972
x90102935,Wenche_Krossøy,1943-2010,1943
x97046345,Walid_al-Kubaisi,1958-,1958
x07065916,Camilla_Kuhn,1975-,1975
x90764938,Guus_Kuijer,1942-,1942
x90071421,Dag_Kullerud,1952-,1952
x90131488,Erik_Kullerud,1926-,1926
x90052007,Milan_Kundera,1929-,1929
x02035530,Hari_Kunzru,1969-,1969
x97025019,Roger_Kurland,1969-,1969
x90959049,Karl-Eirik_Kval,1960-,1960
x90074794,Asbjørn_Kvalbein,1944-,1944
x90146143,Hans_Kvalbein,1942-2013,1942
x98067270,Øyvind_Kvalnes,1963-,1963
x90936244,Vidar_Kvalshaug,1970-,1970
x90080474,Louis_Kvalstad,1905-1952,1905
x03085786,Hilde_Kristin_Kvalvaag,1968-,1968
x90106181,Ragnar_Kvam,1917-2006,1917
x90780558,Gerd_Kvanvig,1965-,1965
x90290659,Ole_Christian_Kvarme,1948-,1948
x90072241,Alf_Kvasbø,1928-2014,1928
x90085712,David_Kvebæk,1933-,1933
x90694341,Steffen_Kverneland,1963-,1963
x90372331,Per_Kvist,1890-1947,1890
x03110738,Tor_Ole_Kværner,1955-,1955
x90821332,Tore_Kvæven,1969-,1969
x90407043,Lene_Kaaberbøl,1960-,1960
x90971660,Birgitte_Christine_Kaas,1682-1761,1682
x90084008,Knut_Kaasen,1951-,1951
x90082318,Erich_Kästner,1899-1974,1899
x99047395,Emmy_Köhler,1858-1925,1858
x90555874,Catharine_Hermine_Kølle,1788-1859,1788
x90086277,Liv_Køltzow,1945-,1945
x98066305,Pierre_Martin_de_La_Martinière,1634-1690,1634
x90927185,Hans_Petter_Laberg,1966-,1966
x90305705,Jon_Laberg,1859-1948,1859
x90060370,Selma_Lagerlöf,1858-1940,1858
x03032989,Hans_Olav_Lahlum,1973-,1973
x90088566,Gustav_Adolph_Lammers,1802-1878,1802
x03060848,Ninon_de_l'Enclos,1620-1705,1620
x90154309,Marit_Lande,1935-,1935
x90095821,Johan_Daniel_Landmark,1876-1938,1876
x09057843,Live_Landmark,1969-,1969
x90542734,Magnus_Brostrup_Landstad,1802-1880,1802
x90612831,Lena_Landström,1943-,1943
x90181091,Ingrid_Lindbäck_Langaard,1897-1982,1897
x90741790,August_Lange,1907-1970,1907
x90573623,Birgitte_Lange,1966-,1966
x90053872,Halvard_Lange,1902-1970,1902
x90595650,Mona_Lange,1946-,1946
x90086713,Sissel_Lange-Nielsen,1931-,1931
x90600942,Nils_Rune_Langeland,1964-,1964
x97041615,Erling_Langleite,1943-,1943
x90062934,Edvard_Langset,1867-1924,1867
x90055531,Lars_Roar_Langslet,1936-,1936
x90874361,Truls_Jacob_Langvand,1929-,1929
x99059042,Janne_Langaas,1962-,1962
x07059887,Jens_Lapidus,1974-,1974
x90073003,Alf_Larsen,1885-1967,1885
x90364004,Britt_Karin_Larsen,1945-,1945
x90763336,Erlend_Larsen,1965-,1965
x90135564,Gunnar_Larsen,1900-1958,1900
x99002666,Jarl_Emsell_Larsen,1951-,1951
x90241936,Joar_Hoel_Larsen,1950-,1950
x90509605,Lars_Frode_Larsen,1948-,1948
x90398711,Leif_Ove_Larsen,1961-,1961
x08068141,Marlene_Larsen,1981-,1981
x07064029,Per_Thorvald_Larsen,1950-,1950
x90066010,Pio_Larsen,1928-1982,1928
x90716871,Terje_Holtet_Larsen,1963-,1963
x09057446,Tor_Idar_Larsen,1980-,1980
x90892864,Trude_Brænne_Larssen,1967-,1967
x90175864,Vetle_Lid_Larssen,1960-,1960
x90074696,Stig_Larsson,1955-,1955
x98066522,Åsa_Larsson,1966-,1966
x90890646,Laurentius_Laurinus,1573-1655,1573
x04011915,Arnhild_Lauveng,1972-,1972
x97006955,John_Law,1671-1729,1671
x02089852,Nigella_Lawson,1960-,1960
x90064887,John_le_Carré,1931-,1931
x90794168,Sophia_Lea,1960-,1960
x90341419,Edward_Lear,1812-1888,1812
x90084974,Paul_Leer-Salvesen,1951-,1951
x90074136,Eigil_Lehmann,1907-2009,1907
x00061387,Jan_Roar_Leikvoll,1974-,1974
x05084948,Thomas_Leikvoll,1970-,1970
x07022964,Kim_Leine,1961-,1961
x90113258,Jon_Leirfall,1899-1998,1899
x90295314,Oddbjørn_Leirvik,1951-,1951
x13004407,Gabrielle_Leithaug,1985-,1985
x04028128,Solveig_Leithaug,1966-,1966
x90155439,Ragnar_Leivestad,1916-2002,1916
x90059103,Steinar_Lem,1951-2009,1951
x01095085,Lene_Marlin,1980-,1980
x90060592,John_Lennon,1940-1980,1940
x98074340,Lars_Lenth,1966-,1966
x90058575,Siegfried_Lenz,1926-,1926
x02031815,Sondre_Lerche,1982-,1982
x90730512,Vincent_Stoltenberg_Lerche,1837-1892,1837
x14011245,Amalie_Kasin_Lerstang,1988-,1988
x90193393,May_Grethe_Lerum,1965-,1965
x90210118,Magne_Lerø,1954-,1954
x90051288,Gotthold_Ephraim_Lessing,1729-1781,1729
x05089719,Marina_Lewycka,1946-,1946
x99066975,Marita_Liabø,1971-,1971
x90187540,Torun_Lian,1956-,1956
x90059488,Dagny_Tande_Lid,1903-1998,1903
x90072946,Johannes_Lid,1886-1971,1886
x90096278,Sonja_Lid,1933-,1933
x04040252,Tore_Vagn_Lid,1973-,1973
x90121382,Sara_Lidman,1923-2004,1923
x90092234,Lennart_Lidström,1950-,1950
x90165068,Arvid_Torgeir_Lie,1938-,1938
x05012596,Bjørn_Rune_Lie,1977-,1977
x90615420,Haakon_Lie,1905-2009,1905
x90615407,Haakon_Lie_(forfatter),1884-1970,1884
x01080681,John_Lie,1846-1916,1846
x90535262,Jonas_Lie,1833-1908,1833
x90535738,Jonas_Lie_(1899–1945),1899-1945,1899
x00046120,Lisa_Charlotte_Baudouin_Lie,1980-,1980
x90098382,Nils_Lie,1902-1978,1902
x90190438,Sissel_Lie,1942-,1942
x97007435,Svein_Lie_(1941),1941-,1941
x90772988,Svein_Lie_(1942),1942-,1942
x90825991,Bertil_Lien,1952,1952
x90868290,Lars_Gunnar_Lien,1966-,1966
x02125768,Stein_Morten_Lier,1967-,1967
x90054255,Stein_Lier-Hansen,1955-,1955
x90546890,Linda_Lillevik,1964-,1964
x90634918,Lars_Lillo-Stenberg,1962-,1962
x90078097,Anne_Lind,1948-,1948
x90105855,Idar_Lind,1954-,1954
x90621351,Karin_Kinge_Lindboe,1947-,1947
x90205899,Sofie_Aubert_Lindbæk,1875-1953,1875
x98025746,Heidi_Linde,1973-,1973
x90214573,Unni_Lindell,1957-,1957
x90057196,Astrid_Lindgren,1907-2002,1907
x90094882,Torgny_Lindgren,1938-,1938
x90383511,Knut_Lindh,1951-,1951
x90131061,Anna_Lindhjem,1875-1963,1875
x90066319,Dan_Lindholm,1908-1998,1908
x90138531,Hans_Lindkjølen,1923-2009,1923
x07052166,Ellisiv_Lindkvist,1973-,1973
x90631757,Herman_Lindqvist,1943-,1943
x05037954,John_Ajvide_Lindqvist,1968-,1968
x06020977,Hilde_Lindset,1978-,1978
x90618934,Live_Bressendorf_Lindseth,1950-,1950
x90233060,Merethe_Lindstrøm,1963-,1963
x98007167,Peter_Ling,1926-2006,1926
x90355775,Odd_Lingjærde,1929-,1929
x90100161,Lars_Gunnar_Lingås,1947-,1947
x90052213,Carl_von_Linné,1707-1778,1707
x00045833,Aasne_Linnestå,1963-,1963
x90067820,Gerd_von_der_Lippe,1942-,1942
x05076769,Agnar_Lirhus,1978-,1978
x06076936,Richard_Frederick_Littledale,1833-1890,1833
x14015032,Liv_Marit_Weberg,1988-,1988
x90088542,Oddmund_Ljone,1917-1985,1917
x90709455,Eirik_Lodén,1975-,1975
x90684905,Erlend_Loe,1969-,1969
x90088546,Bente_Lohne,1953-,1953
x90315892,Sylfest_Lomheim,1945-,1945
x90064701,Jack_London,1876-1916,1876
x02027160,Steinar_Lone,1955-,1955
x10066485,Hayley_Long,1971-,1971
x90056134,Even_Lorch-Falch,1934-,1934
x90105204,Bernt_Lorentzen,1903-1991,1903
x90803190,Gustav_Lorentzen,1947-2010,1947
x90184717,Håkon_Lorentzen_(sosiolog),1946-,1946
x90074596,Karin_Lorentzen,1939-,1939
x99002615,Loriot,1923-,1923
x90534406,Norvald_Losnegard,1927-,1927
x90948247,Gaute_Losnegård,1970-,1970
x90066403,Rolf_Losnegård,1946-,1946
x90097030,Jakob_Lothe,1950-,1950
x90114564,Tom_Lotherington,1950-,1950
x90054546,George_Lucas,1944-,1944
x11046861,Lucinda_Riley,1971-,1971
x90086637,Robert_Ludlum,1927-2001,1927
x90251174,Kristina_Lugn,1948-,1948
x90127095,Rauni_Magga_Lukkari,1943-,1943
x90863592,Atla_Lund,1937-,1937
x90543180,Bernt_Lund,1812-1885,1812
x10079689,Emil_Bussoli_Lund,1978-,1978
x90399505,Signe_Lund,1868-1950,1868
x90581909,Thure_Erik_Lund,1959-,1959
x90775738,Ingvar_Lundberg,1934-,1934
x90888583,Liv_Lundberg,1944-,1944
x90097130,Ulla-Lena_Lundberg,1947-,1947
x99052626,Thomas_Lundbo,1971-,1971
x90542881,Gunnar_Lunde,1944-1993,1944
x90376501,Inger-Margrethe_Lunde,1953-,1953
x03018707,Maja_Lunde,1975-,1975
x90066284,Sigurd_Lunde_(biskop),1916-2006,1916
x90058103,Stein_Erik_Lunde,1953-,1953
x90079770,Eldrid_Lunden,1940-,1940
x90125413,Mimi_Sverdrup_Lunden,1894-1955,1894
x90140926,Lars_Lundkvist,1928-,1928
x90068252,Eric_Van_Lustbader,1946-,1946
x90054341,Martin_Luther,1483-1546,1483
x90388761,Rauni-Leena_Luukanen-Kilde,1939-,1939
x90080262,Sigurd_Lybeck,1895-1975,1895
x98058951,Arne_Lygre,1968-,1968
x90084635,Aslaug_Låstad_Lygre,1910-1966,1910
x90059177,John_Lyng,1905-1978,1905
x90080625,Mona_Lyngar,1944-,1944
x05013264,Hilde_Lyrån,1963-,1963
x90806087,Anne_Jorunn_Kydland_Lysdahl,1954-,1954
x04035664,Glenn_Lyse,1974-,1974
x90100675,Knut_Lystad,1946-,1946
x90060914,Geirr_Lystrup,1949-,1949
x02063967,Henry_Francis_Lyte,1793-1847,1793
x05021663,Camilla_Läckberg,1974-,1974
x90091464,Erling_Lægreid,1939-2011,1939
x01069101,Gustav_Lærum,1870-1938,1870
x04011336,Bjørnar_Løberg,1983-,1983
x13064260,Christian_Løchstøer,1983-,1983
x90183669,Steinar_Løding,1950-,1950
x99048052,Synne_Sun_Løes,1975-,1975
x90057039,Ulf_Löfgren,1931-,1931
x90361709,Vibeke_Løkkeberg,1945-,1945
x03020511,Hans_Olav_Løkken,1950-,1950
x90069177,Rasmus_Løland,1861-1907,1861
x90094260,Øystein_Lønn,1936-,1936
x90142646,Martin_Lönnebo,1930-,1930
x90154410,Ingri_Lønnebotn,1946-,1946
x90946062,Elisabeth_Lønnå,1947-,1947
x99071595,Ulf_Magne_Løvdahl,1963-,1963
x90091602,Cecilie_Løveid,1951-,1951
x10027142,Børre_Løvik,1965-2007,1965
x90141380,Edin_Løvås,1920-,1920
x03085163,Sigmund_Løvåsen,1977-,1977
x90113951,Nicole_Macé,1931-,1931
x90125024,Niccolò_Machiavelli,1469-1527,1469
x97013712,Charles_Mackay,1814-1889,1814
x90056947,Alistair_MacLean,1922-1987,1922
x97013707,Andy_McNab,1959-,1959
x90135028,James_Macpherson,1736-1796,1736
x00021659,Lars_Backe_Madsen,1968-,1968
x90361755,Steinar_Madsen,1956-,1956
x90053150,Svend_Åge_Madsen,1939-,1939
x90052656,Ragnhild_Magerøy,1920-2010,1920
x90369226,Peter_Magnus,1915-2001,1915
x08058797,Eric_Magnusson,1977-,1977
x90077721,Magnus_Magnusson,1929-,1929
x05001907,Geert_Mak,1946-,1946
x90076835,Per_Malde,1943-2001,1943
x01055585,Simon_Malkenes,1973-,1973
x09050964,Anders_Malm,1980-,1980
x90153547,Magne_Malmanger,1932-,1932
x90542911,Bertil_Malmberg,1889-1958,1889
x90589668,Gunnel_Malmstrøm,1921-2007,1921
x90204957,Raino_Malnes,1955-,1955
x90190545,Ulrik_Malt,1946-,1946
x90186909,Per_Mangset,1944-,1944
x90138650,Henning_Mankell,1948-,1948
x90149987,Lise_Männikkö,1950-,1950
x11064873,Dominique_Manotti,1942-,1942
x90342290,Olav_André_Manum,1955-,1955
x90110555,Max_Manus,1914-1996,1914
